ID,lat,long,IATA,ICAO,name
63,48.7752990723,-64.4785995483,YGP,CYGP,Gaspé (Michel-Pouliot) Airport
64,49.77830123901367,-86.93939971923828,YGQ,CYGQ,Geraldton Greenstone Regional Airport
65,47.42470169067383,-61.778099060058594,YGR,CYGR,Îles-de-la-Madeleine Airport
66,52.8166999817,-102.310997009,YHB,CYHB,Hudson Bay Airport
67,49.831699,-92.744202,YHD,CYHD,Dryden Regional Airport
68,70.76280212402344,-117.80599975585938,YHI,CYHI,Ulukhaktok Holman Airport
69,68.635597229,-95.84970092770001,YHK,CYHK,Gjoa Haven Airport
70,43.173599243199995,-79.93499755859999,YHM,CYHM,John C. Munro Hamilton International Airport
71,45.5175018311,-73.4169006348,YHU,CYHU,Montréal / Saint-Hubert Airport
72,60.8396987915,-115.782997131,YHY,CYHY,Hay River / Merlyn Carter Airport
73,44.8807983398,-63.5085983276,YHZ,CYHZ,Halifax / Stanfield International Airport
74,48.7738990784,-91.6386032104,YIB,CYIB,Atikokan Municipal Airport
75,72.6832962036,-77.9666976929,YIO,CYIO,Pond Inlet Airport
76,45.29439926147461,-73.28109741210938,YJN,CYJN,St Jean Airport
77,48.5442008972168,-58.54999923706055,YJT,CYJT,Stephenville Airport
78,50.7022018433,-120.444000244,YKA,CYKA,Kamloops Airport
79,43.460800170899994,-80.3786010742,YKF,CYKF,Waterloo Airport
80,54.805301666259766,-66.8052978515625,YKL,CYKL,Schefferville Airport
81,51.5175018311,-109.180999756,YKY,CYKY,Kindersley Airport
82,43.86220169067383,-79.37000274658203,YKZ,CYKZ,Buttonville Municipal Airport
83,47.81999969482422,-83.3467025756836,YLD,CYLD,Chapleau Airport
84,54.125301361083984,-108.52300262451172,YLJ,CYLJ,Meadow Lake Airport
85,53.309200286865234,-110.072998046875,YLL,CYLL,Lloydminster Airport
86,82.51779937740001,-62.2806015015,YLT,CYLT,Alert Airport
87,49.9561004639,-119.377998352,YLW,CYLW,Kelowna International Airport
88,63.61640167236328,-135.8679962158203,YMA,CYMA,Mayo Airport
89,50.330299377441406,-105.55899810791016,YMJ,CYMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport
90,56.653301239,-111.222000122,YMM,CYMM,Fort McMurray Airport
91,51.291099548339844,-80.60780334472656,YMO,CYMO,Moosonee Airport
92,46.2728004456,-75.9906005859,YMW,CYMW,Maniwaki Airport
93,45.679501,-74.038696,YMX,CYMX,Montreal International (Mirabel) Airport
94,50.189998626708984,-61.78919982910156,YNA,CYNA,Natashquan Airport
95,45.521701812699995,-75.5635986328,YND,CYND,Ottawa / Gatineau Airport
96,49.76169967651367,-77.80280303955078,YNM,CYNM,Matagami Airport
97,67.57060241699219,-139.83900451660156,YOC,CYOC,Old Crow Airport
98,54.404998779296875,-110.27899932861328,YOD,CYOD,CFB Cold Lake
99,58.62139892578125,-117.16500091552734,YOJ,CYOJ,High Level Airport
100,45.3224983215332,-75.66919708251953,YOW,CYOW,Ottawa Macdonald-Cartier International Airport
101,53.214199066199996,-105.672996521,YPA,CYPA,Prince Albert Glass Field
102,56.226898,-117.446999,YPE,CYPE,Peace River Airport
103,49.903099,-98.273817,YPG,CYPG,Southport Airport
104,49.21609878540039,-122.70999908447266,,CYPK,Pitt Meadows Airport
105,51.4463996887207,-90.21420288085938,YPL,CYPL,Pickle Lake Airport
106,49.83639907836914,-64.2885971069336,YPN,CYPN,Port Menier Airport
107,44.22999954223633,-78.36329650878906,YPQ,CYPQ,Peterborough Airport
108,54.286098480199996,-130.445007324,YPR,CYPR,Prince Rupert Airport
109,58.7672004699707,-111.11699676513672,YPY,CYPY,Fort Chipewyan Airport
110,44.974700927734375,-79.30329895019531,YQA,CYQA,Muskoka Airport
111,46.7911,-71.393303,YQB,CYQB,Quebec Jean Lesage International Airport
112,52.18220138549805,-113.89399719238281,YQF,CYQF,Red Deer Regional Airport
113,42.27560043334961,-82.95559692382812,YQG,CYQG,Windsor Airport
114,60.11640167236328,-128.82200622558594,YQH,CYQH,Watson Lake Airport
115,49.788299560546875,-94.36309814453125,YQK,CYQK,Kenora Airport
116,49.6302986145,-112.800003052,YQL,CYQL,Lethbridge County Airport
117,46.11220169067383,-64.67859649658203,YQM,CYQM,Greater Moncton International Airport
119,49.71080017089844,-124.88700103759766,YQQ,CYQQ,Comox Airport
120,50.43190002441406,-104.66600036621094,YQR,CYQR,Regina International Airport
121,48.37189865112305,-89.32389831542969,YQT,CYQT,Thunder Bay Airport
122,55.1796989441,-118.885002136,YQU,CYQU,Grande Prairie Airport
123,51.26470184326172,-102.46199798583984,YQV,CYQV,Yorkton Municipal Airport
124,52.76919937133789,-108.24400329589844,YQW,CYQW,North Battleford Airport
125,48.9369010925293,-54.56809997558594,YQX,CYQX,Gander International Airport
126,46.1614,-60.047798,YQY,CYQY,Sydney / J.A. Douglas McCurdy Airport
127,53.026100158691406,-122.51000213623047,YQZ,CYQZ,Quesnel Airport
128,74.7169036865,-94.9693984985,YRB,CYRB,Resolute Bay Airport
129,47.764400482177734,-69.58470153808594,YRI,CYRI,Rivière-du-Loup Airport
130,48.52000045776367,-72.2656021118164,YRJ,CYRJ,Roberval Airport
131,52.4296989441,-114.903999329,YRM,CYRM,Rocky Mountain House Airport
132,62.8114013672,-92.1157989502,YRT,CYRT,Rankin Inlet Airport
133,46.625,-80.79889678955078,YSB,CYSB,Sudbury Airport
134,45.4385986328125,-71.69139862060547,YSC,CYSC,Sherbrooke Airport
135,45.31610107421875,-65.89029693603516,YSJ,CYSJ,Saint John Airport
136,60.020301818847656,-111.96199798583984,YSM,CYSM,Fort Smith Airport
137,72.982201,-84.613602,YSR,CYSR,Nanisivik Airport
138,46.44060134887695,-63.83359909057617,YSU,CYSU,Summerside Airport
139,71.9938964844,-125.242996216,YSY,CYSY,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport
140,64.2300033569,-76.5267028809,YTE,CYTE,Cape Dorset Airport
141,55.80110168457031,-97.86419677734375,YTH,CYTH,Thompson Airport
142,44.118900299072266,-77.5280990600586,YTR,CYTR,CFB Trenton
143,48.569698333699996,-81.376701355,YTS,CYTS,Timmins/Victor M. Power
144,43.627499,-79.396202,YTZ,CYTZ,Billy Bishop Toronto City Centre Airport
145,69.43329620361328,-133.0260009765625,YUB,CYUB,Tuktoyaktuk Airport
146,45.4706001282,-73.7407989502,YUL,CYUL,Montreal / Pierre Elliott Trudeau International Airport
147,66.5214004517,-86.22470092770001,YUT,CYUT,Repulse Bay Airport
148,68.77610015869999,-81.2425,YUX,CYUX,Hall Beach Airport
149,48.20610046386719,-78.83560180664062,YUY,CYUY,Rouyn Noranda Airport
150,55.151401519800004,-105.262001038,YVC,CYVC,La Ronge Airport
151,53.355800628699996,-110.823997498,YVG,CYVG,Vermilion Airport
152,67.5457992554,-64.03140258789999,YVM,CYVM,Qikiqtarjuaq Airport
153,48.0532989502,-77.7827987671,YVO,CYVO,Val-d'Or Airport
154,58.096099853515625,-68.4269027709961,YVP,CYVP,Kuujjuaq Airport
155,65.28160095214844,-126.7979965209961,YVQ,CYVQ,Norman Wells Airport
156,49.193901062,-123.183998108,YVR,CYVR,Vancouver International Airport
157,55.8418998718,-108.417999268,YVT,CYVT,Buffalo Narrows Airport
158,44.7458,-81.107201,YVV,CYVV,Wiarton Airport
159,45.95220184326172,-77.31919860839844,YWA,CYWA,Petawawa Airport
160,49.909999847399995,-97.2398986816,YWG,CYWG,Winnipeg / James Armstrong Richardson International Airport
161,52.92190170288086,-66.8644027709961,YWK,CYWK,Wabush Airport
162,52.1831016541,-122.054000854,YWL,CYWL,Williams Lake Airport
163,63.20940017700195,-123.43699645996094,YWY,CYWY,Wrigley Airport
164,49.610801696777,-115.78199768066,YXC,CYXC,Cranbrook/Canadian Rockies International Airport
165,53.5724983215,-113.521003723,YXD,CYXD,Edmonton City Centre (Blatchford Field) Airport
166,52.170799255371094,-106.69999694824219,YXE,CYXE,Saskatoon John G. Diefenbaker International Airport
167,50.01890182495117,-110.72100067138672,YXH,CYXH,Medicine Hat Airport
168,56.23809814453125,-120.73999786376953,YXJ,CYXJ,Fort St John Airport
169,50.11389923095703,-91.9052963256836,YXL,CYXL,Sioux Lookout Airport
170,66.1449966431,-65.71360015869999,YXP,CYXP,Pangnirtung Airport
171,47.697400654599996,-79.8473453522,YXR,CYXR,Earlton (Timiskaming Regional) Airport
172,53.8894004822,-122.679000854,YXS,CYXS,Prince George Airport
173,54.468498,-128.576009,YXT,CYXT,Northwest Regional Airport Terrace-Kitimat
174,43.035599,-81.1539,YXU,CYXU,London Airport
175,49.025299072265625,-122.36100006103516,YXX,CYXX,Abbotsford Airport
176,60.7095985413,-135.067001343,YXY,CYXY,Whitehorse / Erik Nielsen International Airport
177,46.363602,-79.422798,YYB,CYYB,North Bay Jack Garland Airport
178,51.113899231,-114.019996643,YYC,CYYC,Calgary International Airport
179,54.82469940185547,-127.18299865722656,YYD,CYYD,Smithers Airport
180,58.8363990784,-122.597000122,YYE,CYYE,Fort Nelson Airport
181,49.46310043334961,-119.60199737548828,YYF,CYYF,Penticton Airport
182,46.290000915527344,-63.12110137939453,YYG,CYYG,Charlottetown Airport
183,69.5466995239,-93.5766983032,YYH,CYYH,Taloyoak Airport
184,48.646900177,-123.426002502,YYJ,CYYJ,Victoria International Airport
185,56.86389923095703,-101.07599639892578,YYL,CYYL,Lynn Lake Airport
186,50.291900634799994,-107.691001892,YYN,CYYN,Swift Current Airport
187,58.739200592041016,-94.06500244140625,YYQ,CYYQ,Churchill Airport
188,53.3191986084,-60.4258003235,YYR,CYYR,Goose Bay Airport
189,47.618598938,-52.7518997192,YYT,CYYT,St. John's International Airport
190,49.41389846801758,-82.46749877929688,YYU,CYYU,Kapuskasing Airport
191,50.29029846191406,-88.90969848632812,YYW,CYYW,Armstrong Airport
192,48.60860061645508,-68.20809936523438,YYY,CYYY,Mont Joli Airport
193,43.6772003174,-79.63059997559999,YYZ,CYYZ,Lester B. Pearson International Airport
194,43.74250030517578,-79.4655990600586,YZD,CYZD,Downsview Airport
195,45.88529968261719,-82.56780242919922,YZE,CYZE,Gore Bay Manitoulin Airport
196,62.462799072265625,-114.44000244140625,YZF,CYZF,Yellowknife Airport
197,55.2930984497,-114.777000427,YZH,CYZH,Slave Lake Airport
198,53.25429916379999,-131.813995361,YZP,CYZP,Sandspit Airport
199,42.9994010925293,-82.30889892578125,YZR,CYZR,Chris Hadfield Airport
200,50.680599212646484,-127.36699676513672,YZT,CYZT,Port Hardy Airport
201,54.14390182495117,-115.78700256347656,YZU,CYZU,Whitecourt Airport
202,50.22330093383789,-66.2656021118164,YZV,CYZV,Sept-Îles Airport
203,60.17279815673828,-132.7429962158203,YZW,CYZW,Teslin Airport
204,44.98440170288086,-64.91690063476562,YZX,CYZX,CFB Greenwood
205,62.20750045776367,-133.37600708007812,ZFA,CZFA,Faro Airport
206,67.40750122070312,-134.86099243164062,ZFM,CZFM,Fort Mcpherson Airport
207,36.50360107421875,2.8141698837280273,QLD,DAAB,Blida Airport
208,35.33250045776367,4.206389904022217,BUJ,DAAD,Bou Saada Airport
209,36.7120018005,5.0699200630200005,BJA,DAAE,Soummam Airport
210,36.691001892089844,3.215409994125366,ALG,DAAG,Houari Boumediene Airport
211,24.292801,9.45244,DJG,DAAJ,Djanet Inedbirene Airport
212,36.545799,2.87611,,DAAK,Boufarik Airport
213,26.7101,0.285647,,DAAN,Reggane Airport
214,26.7234992981,8.62265014648,VVZ,DAAP,Illizi Takhamalt Airport
215,35.52539825439453,2.8787100315093994,,DAAQ,Ain Oussera Airport
216,22.8115005493,5.45107984543,TMR,DAAT,Aguenar – Hadj Bey Akhamok Airport
217,36.7951011658,5.87361001968,GJL,DAAV,Jijel Ferhat Abbas Airport
218,33.535900116,-0.242353007197,MZW,DAAY,Mecheria Airport
219,35.752201,0.626272,,DAAZ,Relizane Airport
220,36.822201,7.809174,AAE,DABB,Rabah Bitat Airport
221,36.2760009765625,6.620389938354492,CZL,DABC,Mohamed Boudiaf International Airport
222,35.4315986633,8.12071990967,TEE,DABS,Cheikh Larbi Tébessi Airport
224,32.93040084838867,3.311539888381958,HRM,DAFH,Hassi R'Mel Airport
225,35.3410987854,1.46315002441,TID,DAOB,Bou Chekif Airport
226,35.73540115356445,-0.8053889870643616,,DAOE,Bou Sfer Airport
227,27.7003993988,-8.167099952700001,TIN,DAOF,Tindouf Airport
228,36.2126998901,1.33176994324,CFK,DAOI,Ech Cheliff Airport
229,35.54240036010742,-0.5322780013084412,TAF,DAOL,Tafaraoui Airport
230,35.0167007446,-1.45000004768,TLM,DAON,Zenata – Messali El Hadj Airport
231,35.6239013672,-0.6211829781529999,ORN,DAOO,Es Senia Airport
232,35.1717987061,-0.593275010586,BFW,DAOS,Sidi Bel Abbes Airport
233,35.207698822021484,0.14714199304580688,MUW,DAOV,Ghriss Airport
234,27.837600708007812,-0.18641400337219238,AZR,DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport
235,34.793300628699996,5.73823022842,BSK,DAUB,Biskra Airport
236,30.571300506591797,2.8595900535583496,ELG,DAUE,El Golea Airport
237,32.38410186767578,3.794110059738159,GHA,DAUG,Noumérat - Moufdi Zakaria Airport
238,31.673000335699996,6.140439987180001,HME,DAUH,Oued Irara Airport
239,27.250999450699997,2.51202011108,INZ,DAUI,In Salah Airport
240,33.06779861450195,6.088669776916504,TGR,DAUK,Touggourt Sidi Madhi Airport
241,33.764400482199996,2.92833995819,LOO,DAUL,Laghouat Airport
242,29.2371006012,0.276033014059,TMX,DAUT,Timimoun Airport
243,31.917200088500977,5.412779808044434,OGX,DAUU,Ain el Beida Airport
244,28.0515,9.64291,IAM,DAUZ,In Aménas Airport
245,6.357230186462402,2.384350061416626,COO,DBBB,Cadjehoun Airport
246,12.3532,-1.51242,OUA,DFFD,Ouagadougou Airport
247,11.160099983215332,-4.33096981048584,BOY,DFOO,Bobo Dioulasso Airport
248,5.605189800262451,-0.16678600013256073,ACC,DGAA,Kotoka International Airport
249,9.55718994140625,-0.8632140159606934,TML,DGLE,Tamale Airport
250,10.0826997756958,-2.507689952850342,,DGLW,Wa Airport
251,7.361830234527588,-2.3287599086761475,NYI,DGSN,Sunyani Airport
252,4.896059989929199,-1.7747600078582764,TKD,DGTK,Takoradi Airport
253,5.261390209197998,-3.9262900352478027,ABJ,DIAP,Port Bouet Airport
254,7.738800048828125,-5.073669910430908,BYK,DIBK,Bouaké Airport
255,6.792809963226318,-6.473189830780029,DJO,DIDL,Daloa Airport
256,9.38718032837,-5.55666017532,HGO,DIKO,Korhogo Airport
257,7.272069931030273,-7.58735990524292,MJC,DIMN,Man Airport
258,4.746719837188721,-6.660820007324219,SPY,DISP,San Pedro Airport
259,6.9031701088,-5.36558008194,ASK,DIYO,Yamoussoukro Airport
260,9.006790161132812,7.263169765472412,ABV,DNAA,Nnamdi Azikiwe International Airport
261,7.246739864349365,5.3010101318359375,AKR,DNAK,Akure Airport
262,6.316979885101318,5.5995001792907715,BNI,DNBE,Benin Airport
263,4.976019859313965,8.347200393676758,CBQ,DNCA,Margaret Ekpo International Airport
264,6.474269866943359,7.561960220336914,ENU,DNEN,Akanu Ibiam International Airport
265,12.1717,6.69611,,DNGU,Gusau Airport
266,7.362460136413574,3.97832989692688,IBA,DNIB,Ibadan Airport
267,8.440210342407227,4.493919849395752,ILR,DNIL,Ilorin International Airport
268,9.639829635620117,8.869050025939941,JOS,DNJO,Yakubu Gowon Airport
269,10.696000099182129,7.320109844207764,KAD,DNKA,Kaduna Airport
270,12.0476,8.52462,KAN,DNKN,Mallam Aminu International Airport
271,11.855299949645996,13.080900192260742,MIU,DNMA,Maiduguri International Airport
272,7.70388,8.61394,MDI,DNMK,Makurdi Airport
273,6.5773701667785645,3.321160078048706,LOS,DNMM,Murtala Muhammed International Airport
274,9.652170181274414,6.462259769439697,MXJ,DNMN,Minna Airport
275,5.0154900550842285,6.94959020614624,PHC,DNPO,Port Harcourt International Airport
276,12.916299819946289,5.207190036773682,SKO,DNSO,Sadiq Abubakar III International Airport
277,9.257550239562988,12.430399894714355,YOL,DNYO,Yola Airport
278,11.1302,7.68581,ZAR,DNZA,Zaria Airport
279,13.5024995803833,7.1267499923706055,MFQ,DRRM,Maradi Airport
280,13.4815,2.18361,NIM,DRRN,Diori Hamani International Airport
281,14.875699996948242,5.265359878540039,THZ,DRRT,Tahoua Airport
282,16.965999603271484,8.000109672546387,AJY,DRZA,Mano Dayak International Airport
283,18.968700408935547,12.86870002746582,,DRZD,Dirkou Airport
284,13.372900009155273,12.626700401306152,,DRZF,Diffa Airport
285,13.779000282287598,8.983759880065918,ZND,DRZR,Zinder Airport
286,35.75809860229492,10.75469970703125,MIR,DTMB,Monastir Habib Bourguiba International Airport
287,36.85100173950195,10.22719955444336,TUN,DTTA,Tunis Carthage International Airport
288,37.245398,9.79145,,DTTB,Sidi Ahmed Air Base
289,32.30619812011719,10.382100105285645,,DTTD,Remada Air Base
290,34.422000885009766,8.822500228881836,GAF,DTTF,Gafsa Ksar International Airport
291,33.87689971923828,10.103300094604492,GAE,DTTG,Gabès Matmata International Airport
292,36.72129821777344,9.94314956665039,,DTTI,Borj El Amri Airport
293,33.875,10.775500297546387,DJE,DTTJ,Djerba Zarzis International Airport
294,31.704299926757812,9.254619598388672,EBM,DTTR,El Borma Airport
295,34.71799850463867,10.690999984741211,SFA,DTTX,Sfax Thyna International Airport
296,33.939701080322266,8.110560417175293,TOE,DTTZ,Tozeur Nefta International Airport
297,9.767330169677734,1.091249942779541,LRL,DXNG,Niamtougou International Airport
298,6.165609836578369,1.2545100450515747,LFW,DXXX,Lomé-Tokoin Airport
299,51.1893997192,4.46027994156,ANR,EBAW,Antwerp International Airport (Deurne)
300,50.75859832763672,4.768330097198486,,EBBE,Beauvechain Air Base
301,51.168301,5.47,,EBBL,Kleine Brogel Air Base
302,50.901401519800004,4.48443984985,BRU,EBBR,Brussels Airport
303,49.891700744628906,5.2238898277282715,,EBBX,Jehonville Air Base
304,50.459202,4.45382,CRL,EBCI,Brussels South Charleroi Airport
305,50.575801849365234,3.8310000896453857,,EBCV,Chièvres Air Base
306,51.090301513671875,2.652780055999756,,EBFN,Koksijde Air Base
307,50.2433013916,4.64583015442,,EBFS,Florennes Air Base
308,50.817199707,3.20472002029,KJK,EBKT,Wevelgem Airport
309,50.63740158081055,5.443220138549805,LGG,EBLG,Liège Airport
310,51.198898315399994,2.8622200489,OST,EBOS,Ostend-Bruges International Airport
311,50.9474983215332,5.590559959411621,,EBSL,Zutendaal Air Base
312,50.791901,5.20167,,EBST,Brustem Airfield Sint Truiden
313,50.034400939941406,5.440810203552246,,EBSU,Saint Hubert Air Base
314,51.14419937133789,3.475559949874878,,EBUL,Ursel Air Base
315,51.394798278808594,4.9601898193359375,,EBWE,Weelde Air Base
316,51.264702,4.75333,OBL,EBZR,Zoersel (Oostmalle) Airfield
317,51.193611,14.519722,,EDAB,Flugplatz Bautzen
318,50.981945,12.506389,AOC,EDAC,Altenburg-Nobitz Airport
319,51.831694,12.190962,,EDAD,Dessau Airfield
320,52.195856,14.58753,,EDAE,Eisenhüttenstadt Airfield
322,51.30805587768555,13.555556297302246,,EDAK,Großenhain Airport
323,51.3630556,11.9408333,,EDAM,Merseburg Airport
324,51.552223,12.053889,,EDAQ,Halle-Oppin Airport
325,51.2936096191,13.3561105728,IES,EDAU,Riesa-Göhlis Airport
326,53.306388855,12.7522220612,REB,EDAX,Rechlin-Lärz Airport
327,52.5805549621582,13.916666984558105,,EDAY,Strausberg Airport
328,52.203609,13.156389,QXH,EDAZ,Schönhagen Airport
329,54.338253,12.710515,BBH,EDBH,Barth Airport
330,50.915279,11.714444,,EDBJ,Jena-Schöngleina Airfield
331,52.918888092041016,12.425277709960938,,EDBK,Kyritz Airport
332,52.073612,11.626389,ZMG,EDBM,"Magdeburg ""City"" Airport"
333,51.36333465576172,14.949999809265137,,EDBR,Rothenburg/Görlitz Airport
334,53.832779,13.668611,,EDCA,Anklam Airfield
335,51.889442,14.531944,CBU,EDCD,Cottbus-Drewitz Airport
336,51.29694366455078,14.1274995803833,,EDCM,Kamenz Airport
337,52.380001,13.5225,SXF,EDDB,Berlin-Schönefeld Airport
338,51.1328010559082,13.767200469970703,DRS,EDDC,Dresden Airport
339,50.979801177978516,10.958100318908691,ERF,EDDE,Erfurt Airport
340,50.033333,8.570556,FRA,EDDF,Frankfurt am Main Airport
341,52.134601593,7.68483018875,FMO,EDDG,Münster Osnabrück Airport
342,53.630401611328,9.9882297515869,HAM,EDDH,Hamburg Airport
343,52.472999572753906,13.403900146484375,THF,EDDI,Berlin-Tempelhof International Airport
344,50.8658981323,7.1427397728,CGN,EDDK,Cologne Bonn Airport
345,51.289501,6.76678,DUS,EDDL,Düsseldorf Airport
346,48.353802,11.7861,MUC,EDDM,Munich Airport
347,49.498699,11.078056,NUE,EDDN,Nuremberg Airport
348,51.423889,12.236389,LEJ,EDDP,Leipzig/Halle Airport
349,49.214599609400004,7.10950994492,SCN,EDDR,Saarbrücken Airport
350,48.689899444599995,9.22196006775,STR,EDDS,Stuttgart Airport
351,52.5597,13.2877,TXL,EDDT,Berlin-Tegel Airport
352,52.461101532,9.685079574580001,HAJ,EDDV,Hannover Airport
353,53.0475006104,8.78666973114,BRE,EDDW,Bremen Airport
354,49.959999,8.645833,QEF,EDFE,Frankfurt-Egelsbach Airport
355,49.9487,7.26389,HHN,EDFH,Frankfurt-Hahn Airport
356,49.473057,8.514167,MHG,EDFM,Mannheim-City Airport
357,51.03499984741211,8.680832862854004,,EDFQ,Allendorf/Eder Airport
358,49.606945,8.368333,,EDFV,Worms Airport
359,49.967499,8.147222,,EDFZ,Mainz-Finthen Airport
360,50.991604,10.47973,EIB,EDGE,Eisenach-Kindel Airport
361,50.707698822021484,8.082969665527344,SGE,EDGS,Siegerland Airport
362,53.5352783203125,9.835556030273438,XFW,EDHI,Hamburg-Finkenwerder Airport
363,54.37944412231445,10.145277976989746,KEL,EDHK,Kiel-Holtenau Airport
364,53.8054008484,10.7192001343,LBC,EDHL,Lübeck Blankensee Airport
365,50.405555725,6.5288891792,,EDKV,Flugplatz Dahlemer Binz
366,51.099998474121094,7.599999904632568,,EDKZ,Meinerzhagen Airport
367,51.483890533447266,7.8983330726623535,,EDLA,Arnsberg-Menden Airport
368,51.40230178833008,6.9373297691345215,ESS,EDLE,Essen Mulheim Airport
369,51.964722,8.544444,BFE,EDLI,Bielefeld Airport
370,51.230278,6.504444,MGL,EDLN,Mönchengladbach Airport
371,51.614101409899995,8.616319656369999,PAD,EDLP,Paderborn Lippstadt Airport
372,51.99583435058594,6.8405561447143555,,EDLS,Stadtlohn-Vreden Airport
373,51.51829910279999,7.61223983765,DTM,EDLW,Dortmund Airport
374,48.425278,10.931667,AGB,EDMA,Augsburg Airport
375,48.111111,9.762778,,EDMB,Biberach a.d. Riß Airfield
376,48.39611053466797,12.723610877990723,,EDME,Eggenfelden Airport
377,48.106945,10.525,,EDMN,Mindelheim-Mattsies Airfield
378,48.081402,11.2831,OBF,EDMO,Oberpfaffenhofen Airport
379,48.90083312988281,12.516667366027832,RBM,EDMS,Straubing Airport
380,48.6349983215332,13.195555686950684,,EDMV,Vilshofen Airport
